Set, name,Gc02,Gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,S4,s5,s6,prioritys,priorityt,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,tt,card_rating,oc_prob,total_points,dq_prob,pa_prob,sub_prob,xx_prob,submission,tag_team_save,subx,suby,tagx,tagy,division,promotion,template
Deluxe Edition,DE_A34OMG (not checked),DC,DC,OC,DC,OC/TT,OC,OC,DC,OC,DC,OC,A,A,B,B,A,B,A,C,B,Reverse,B,Great Big Splash,9 P/A,8,10 P/A,11,12,12 P/A,5,3,Throw Out Of Ring (DQ),Overhead Power Smash 11,Great Big Splash (S),Sledgehammer To Chest 6,Battering Ram 8,Elbow Slam To Face 9,Head Butt 6,One Man Bodyslam 9 (xx),Piledriver 8 P/A,Strangle With Chains 11,Ropes,N/A,Great Big Splash (S),Great Big Splash (S),Great Big Splash (S),N/A,Belly Bump 9,N/A,N/A,Elbow Drop 6,Shoulder Smash 6,Cross Body Block 8,14%,10.7,64%,5.7280,2%,8%,0%,7%,28%,42%,2,5,2,6,Midcard,WWF,true
Deluxe Edition,DE_A35PaulOrn (not checked),OC,DC,OC,DC,OC,DC,OC,OC,OC/TT,OC,OC,A,B,A,B,A,A,C,Reverse,B,A,B,Piledriver,9,10,8 P/A,11,10 P/A,10,5,2,Sledgehammer 9,Atomic Knee Drop 12 P/A,Throw Over Top Rope (DQ),Hanging Suplex 9,Drop Toe Hold 5,Slingshot 8,Bodyslam 7 (xx),Legsmash To Windpipe 6,Piledriver (S),Overhead Face Slam 7,Ropes,Shoulder Block 6,N/A,N/A,Kick To Groin 5,Knee Smash To Face 8 P/A,Throw Out Of Ring (DQ),Knee Smash To Face 8 P/A,N/A,Slingshot 10 P/A,N/A,Slingshot 8,8%,10.6,67%,5.5670,6%,6%,0%,9%,17%,58%,2,4,7,12,Regional Champion,WWF,true
Deluxe Edition,DE_A36RoddyPip (not checked),OC,OC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,B,C,A,B,B,A,B,A,A,Reverse,Figure Four Leglock,8*,9,10,9,8*,14,4,2,Ropes,Choke 9,Maim With Foreign Object 9,Kneedrop To Rib Cage 8,Arm Drag 6,Right Hand Smash 8,Aerial Body Press 7,Figure Four Leglock (S),Sleeper 9 P/A,Standing Leglock 7 (xx),Full Nelson 7,N/A,Sleeper 6 P/A,N/A,N/A,Kick To Abdominal Area 6,Body Press 8,Shoulder Flip Into Post 6,Smash To Pre-frontal Lobe 6,N/A,Throw Out Of Ring (DQ),N/A,11%,9.5,67%,5.6400,0%,6%,3%,4%,28%,72%,2,5,2,8,Young Star,Mid Atlantic,true
Deluxe Edition,DE_A37IvanPut (not checked),DC,DC,OC/TT,DC,OC,OC,DC,OC,DC,OC,OC,A,B,A,C,A,A,Reverse,B,A,B,A,Polish Hammer,9,10 P/A,11,8 P/A,10,12,4,2,Ropes,Forearm Smash To Face 8,Ram Head Into Turnbuckle 7,Winding Headlock 6,Full Nelson 7,Power Body Slam 8,Stomp On Head 7,Polish Hammer (S),Reverse Necklock 8,Dropkicks 9 (xx),Cross-ankle Pickup 10,Throw Out Of Ring (DQ),N/A,Body Slam 8,N/A,Front Body Block 8,Cross Body Block 9,Side Body Block 7,N/A,Bearhug 8*,N/A,N/A,8%,9.3,58%,5.3570,0%,2%,0%,3%,17%,42%,2,4,8,12,Midcard,WWF,true
Deluxe Edition,DE_A38HarleyRa (not checked),DC,OC,DC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,B,C,B,A,A,A,B,Reverse,B,A,Piledriver,10 P/A,14 P/A,9,10,9 P/A,11,5,3,Head Lock 9,Indian Death Lock 9*,Elbow Smashes 6,Back Suplex 8,Head Scissors 7 (xx),Ram Into Turnbuckle 7,Piledriver (S),Eye Gouge 8 P/A,Pull Hair And Slug 6,Driving Head Butt 8,Ropes,N/A,N/A,N/A,Jump Off Top Rope 10,Shoulder Smash 8,Catapult Into Turnbuckle 7,Power Head Butt 6,Cross Body Block 7,Shoudler Smash 8,Body Slam Outside Ring (DQ),N/A,14%,10.6,64%,5.5520,0%,12%,4%,9%,28%,58%,2,5,7,12,Regional Champion,NWA,true
Deluxe Edition,DE_A39ButchR (not checked),DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,DC,DC,A,C,Reverse,A,B,A,B,A,B,A,B,Press And Slam,12 P/A,10,10,11 P/A,12,10,5,2,Ropes,Airplane Spin 9,Press And Slam (S),Forearm Smashes 5 (xx),Slam Into Turnbuckle 10,Elbow Smash To Face 6,Choke 8,Slash With Foreign Object 7,Throw Out Of Ring (DQ),Bodyslam 10 P/A,Sleeperhold 10*,Back Body Drop 7,N/A,Boot To Face 8,N/A,Press And Slam (S),Cross Body Block 9,Shoulder Smash 6,N/A,Press And Slam (S),N/A,Shoulder Block 8,11%,10.4,64%,5.4540,5%,6%,2%,7%,28%,42%,2,5,2,6,Regional Champion,Mid South,true
Deluxe Edition,DE_A40DustyRho (not checked),OC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,OC,B,A,Reverse,A,B,A,B,A,C,A,B,Stardust Piledriver,15 P/A,8 P/A,9 P/A,8,9,12,5,2,Ropes,Knee Joint Scissorlock 9*,Kick To Groin 7,Stardust Piledriver (S),Spleen Cruncher 6,Face First Body Slam 7,Loaded Elbow 7,Arm Drag 8 (xx),Stomp On Face 8 P/A,american Dream Strut 10,Repeated Leg Smashes 10,N/A,Hurl Into Crowd (DQ),Shoulder Smash 6 P/A,N/A,Elbow Smash To Face 7,Elbow Smash To Throat 8,Wrap Around Chokehold 7,N/A,Shoulder Smash 6 P/A,N/A,Throw Out Of Ring (DQ),11%,10.7,67%,5.7230,0%,10%,4%,7%,28%,58%,2,5,2,7,Regional Champion,NWA,true
Deluxe Edition,DE_A41WildFiTomR (not checked),OC,DC,OC,DC,OC/TT,OC,DC,OC,DC,OC,OC,B,Reverse,C,B,A,A,A,B,B,A,A,Sleeper,11,10 P/A,10,8*,10,14,3,3,Elbow Smashes 6 P/A,Wildfire Arm Lock 7,Slam Head Into Turnbuckle 9 (xx),Knee To Chest Cavity 7,Top Wrist Lock 6,Fireman Carry 8,Lateral Dropkicks 6,Head Scissors 9,Sleeper (S),Rear Chin Lock 7,Ropes,Slam Into Tv Camera (DQ),N/A,N/A,Spin Under Take Down 8,Shoulder Smash 7,Vertical Body Block 7,Vertical Body Block 7,N/A,N/A,Sleeper (S),Reverse Cradle 10 P/A,14%,7.9,61%,5.2140,0%,3%,1%,5%,42%,42%,2,6,8,12,Midcard,Georgia,true
Deluxe Edition,DE_A42BrunSam (not checked),OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,A,A,B,A,A,Reverse,C,A,B,A,Bearhug,9*,10*,11 P/A,11,10,9,5,2,Ropes,Boston Crab 5*,Flying Dropkicks 7,Front Face Lock 9 (xx),Power Forearms 8,Hip Rolls 9,Figure-four Armbar 7,Head First Body Slam 8,Bearhug (S),Backbreaker 10*,Arm Drag And Twist 8,N/A,Throw Into Ringside (DQ),Body Block 8,N/A,Bearhug (S),Bearhug (S),Bearhug (S),Bearhug (S),Shoulder Block 6,N/A,N/A,8%,11.3,67%,6.1960,0%,1%,10%,7%,8%,42%,2,3,8,12,Regional Champion,WWF,true
Deluxe Edition,DE_A43TitoSant (not checked),DC,DC,OC,DC,OC,OC,OC/TT,DC,OC,OC,DC,A,A,B,B,A,A,A,B,Reverse,C,B,Flying Slingshot,10,11,12,8,9 P/A,10 P/A,5,3,Abdominal Stretch 6*,Ropes,Forearm Uppercut 6 (xx),Sitting Flip 7,Side Headlock 9,Dropkicks 8,Mule Kick 9,Ariba Toe Hold 10*,Flying Slingshot (S),Small Package 7 P/A,Slam Into Turnbuckle 6,Reverse Cradle 8 P/A,Dropkicks 7,N/A,Flying Head Scissors 10,Flying Slingshot (S),Flying Slingshot (S),Monkey Flip 9,Forearm To Midsection 7,Flying Bodypress 8 P/A,N/A,N/A,14%,11.1,67%,6.0400,0%,6%,9%,6%,17%,58%,2,4,2,7,Regional Champion,WWF,true
Deluxe Edition,DE_A44BuzzSaw (not checked),OC,DC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,B,C,B,A,B,B,A,Reverse,A,A,Powerslam,9,10 P/A,9 P/A,9,10,13,4,2,Elbow Smash 5,Powerslam (S),Hip Toss 7,Bridge Breaker 8,Kick To Groin 6 (xx),Eye Gouge 7,Knee Drop To Abdomen 6,Choke With Boot 6,Use Foreign Object 9,Bearhug 8*,Ropes,Bearhug 7*,Bearhug 8*,Kick To Abdomen 7,N/A,Hip Toss 6,N/A,Body Block 8,Shoulder Slam 6,N/A,N/A,Slash With Foreign Object 9,11%,8.6,61%,4.8110,0%,1%,4%,9%,28%,58%,2,5,7,12,Young Star,Georgia,true
Deluxe Edition,DE_A45IronS (not checked),OC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,DC,B,A,A,B,C,A,B,A,Reverse,A,B,Camel Clutch,10 P/A,11*,12*,12,11,10,5,2,Smash With Clubs 11 P/A,Kick Out Of Ring (DQ),Sidewinder Suplex 11,Elbow To Throat 10 (xx),Blatant Chokehold 5,Monkey Flip 7,Double Fisted Body Smash 8,Iranian Backstretcher 9*,Camel Clutch (S),Lunge At Face 5,Ropes,Kick To Midsection 6,N/A,N/A,Cross Body Block 7,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Ayatollah Slam 9,"Chant ""iran #1"" 3",Reverse Cradle 8 P/A,8%,10.8,67%,5.8980,4%,3%,9%,7%,28%,42%,2,5,8,12,Regional Champion,WWF,true
Deluxe Edition,DE_A46WildSSik (not checked),OC,DC,OC,DC,OC,OC/TT,DC,DC,OC,OC,OC,B,C,Reverse,A,A,A,B,B,A,A,B,Samoan Drop,9,10,9 P/A,10,9 P/A,12,3,4,Ropes,Throw Out Of Ring (DQ),Pectoral Chops 7,Knee Drop To Rib Cage 5,Bearhug 6*,Choke Against Ropes 5,Coco-butt 6,Double Chop To Neck 6 (xx),Samoan Drop (S),Grind Face Into Post 10,Use Foreign Object 10,N/A,N/A,N/A,N/A,Kick To Rib Cage 6,Jump Off Top Rope 7,Elbow To Face 8,Spine Breaker 9*,Samoan Drop (S),Throw Out Of Ring (DQ),Coco-butt 10,17%,7.3,58%,4.4120,3%,2%,8%,7%,28%,83%,2,5,5,12,Midcard,WWF,true
Deluxe Edition,DE_A47DickSl (not checked),OC,DC,OC,OC,DC,OC,DC,OC/TT,OC,DC,OC,A,C,Reverse,B,A,B,B,A,A,B,A,Sleeper Hold,13*,9*,9,9,12,8,5,2,Ropes,Choke On Top Rope 6,Throw Out Of Ring (DQ),Sleeper Hold (S),Rake With Foreign Object 7,Front Suplex 8,Eye Gouge 6 (xx),Smash With Chair 9,Winding Head Smash 7,Elbow To Groin 9,Bite Left Ear 7,Throw Out Of Ring (DQ),Bodyslam On Concrete (DQ),Fling Into Crowd (DQ),Sleeper Hold (S),Sleeper Hold (S),Shoulder Smash 9,Back Flip 7,Below The Belt Kick 9,N/A,N/A,N/A,11%,9.9,61%,5.1000,5%,0%,2%,9%,28%,42%,2,5,8,12,Regional Champion,Mid South,true
Deluxe Edition,DE_A48SgtSla (not checked),DC,DC,DC,OC,OC,OC,OC/TT,OC,DC,DC,DC,A,A,C,B,A,B,B,A,Reverse,B,A,Cobra Clutch,11*,11*,13,9 P/A,12,10,5,3,Ropes,Abdominal Stretch 8*,Suplex 10 P/A,Camel Clutch 6*,Body Slam 7,Military Knee To Gut 9 (xx),Body Drop 7,Flying Head Scissors 6,Front Chest Breaker 11,Cobra Clutch (S),Whip With Riding Crop 12,N/A,N/A,Rope Snap 9,Cannon Ball 8,Throw Out Of Ring (DQ),Cross Body Block 7,Kick To Midsection 6,N/A,Cannon Ball 8,Cobra Clutch (S),N/A,14%,11.1,67%,5.8830,0%,6%,12%,11%,8%,58%,2,3,2,7,Regional Champion,WWF,true
Deluxe Edition,DE_A49TheSpoil (not checked),OC,OC,DC,DC,OC,OC,OC,DC,OC/TT,DC,OC,B,A,C,B,A,B,A,A,Reverse,A,B,Bionic Claw,8 P/A,9*,10,8 P/A,9,10,4,2,Ropes,Backbreaker 10*,Throw Out Of Ring (DQ),Bionic Claw (S),Kick To Sternum 6,Frontal Smash 8,Flying Elbow Drop 7,Standing Dropkick 6 (xx),Bearhug 9,Smash On Press Table 10,Standing Knee Drops 5,Shoulder Block 6 P/A,N/A,Tangle Foe In Ropes 7,N/A,Bionic Claw (S),Bionic Claw (S),Bionic Claw (S),Ram Head Into Post 7,N/A,Kick To Midsection 9,N/A,8%,9.3,64%,5.3450,5%,3%,5%,7%,28%,42%,2,5,2,6,Veteran,WWF,true
Deluxe Edition,DE_A50RickySteam (not checked),DC,DC,OC,DC,OC,OC/TT,OC,OC,DC,DC,DC,B,B,Reverse,A,A,A,A,C,A,B,B,Turnbuckle Body Press,10 P/A,10 P/A,10 P/A,8,9,13,5,3,Ropes,Kapu Sleeper 6,Abdominal Stretch 8*,Double Thrust 9,Front Facelock 7,Flying Headscissors 8,Karate Chop To Gut 7,Turnbuckle Body Press (S),Flying Back Kick 5,Aerial Double Chop 10 (xx),Hawaiian Punch 10,N/A,Reverse Cradle 9 P/A,Reverse Cradle 9 P/A,N/A,Back Body Drop 6,Flying Elbow Spear 7,Figure Four Leglock 7,Shoulder Smash 8,N/A,Shoulder Smash 7,N/A,17%,10.6,64%,5.7500,0%,4%,5%,4%,28%,72%,2,5,2,8,Regional Champion,NWA,true
Deluxe Edition,DE_A51ChiefyStrong (not checked),OC,DC,DC,OC,DC,OC/TT,OC,DC,OC,OC,OC,B,C,A,A,B,B,A,B,B,Reverse,A,War Dance,10,12,8,10,10 P/A,15,3,4,Knee Lift 6 (xx),Sleeper 7*,Indian Head Lock 6,Tomahawk Chop 6,Choke With Wampum Belt 8,Double Chop To Throat 6,Knee Lift 5,Kick To Mid Section 8,War Dance (S),Bow And Arrow 7,Ropes,N/A,Sleeper 8*,N/A,Tomahawk Chop 6,Tomahawk Chop 7,Smash To Turnbuckle 8,Tomahawk Chop 7,Tomahawk Chop 6,N/A,N/A,N/A,17%,7.1,61%,4.6430,0%,1%,4%,2%,58%,72%,2,7,2,8,Veteran,WWF,true
Deluxe Edition,DE_A52BigJohnSt (not checked),OC,OC,DC,OC,OC,OC,DC,OC/TT,DC,DC,OC,A,A,A,B,B,B,C,A,B,Reverse,A,Backbreaker,12,14,10*,10*,10*,16,5,2,Ropes,Bearhug 10*,Lead Weight Elbow Drop 7,Forearm Lock 7,Ten Story Knee Plunge 8,Shoulder Butt 9,Chinlock 6 (xx),Face Stomp 7,Backbreaker (S),Great Power Smash 10 P/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Bearhug 10*,Kick To Forehead 8,Bodyblock 7,N/A,N/A,Bearhug 9*,N/A,Claim To Be The Real Giant 3,11%,10.7,64%,5.6100,2%,4%,7%,9%,8%,58%,2,3,7,12,Midcard,WWF,true
Deluxe Edition,DE_A54SuperFSn (not checked),OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,OC,B,A,B,Reverse,A,A,A,C,B,B,A,Superfly Death Leap,14,10 P/A,10 P/A,11 P/A,10,12,5,3,Backbreaker 9*,Ropes,Standing Arm Lock 6,Superfly Death Leap (S),Smash To Throat 8 (xx),Uppercut To Face 8,Forearm Smash To Gut 7,Body Slam 8,Kick To Midsection 7,Fijiian Chin Lock 8 P/A,Pumping Toe Hold 8,N/A,Toss Into Crowd (DQ),N/A,Superfly Death Leap (S),Elbow Cut 7,Superfly Death Leap (S),Dropkicks 6,Superfly Death Leap (S),N/A,Reverse Cradle 9 P/A,N/A,14%,11.1,67%,5.9830,0%,8%,2%,9%,17%,58%,2,4,2,7,Regional Champion,WWF,true
Deluxe Edition,DE_A55GregV (not checked),DC,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,B,A,B,A,Reverse,A,A,C,A,B,B,Figure-four Leglock,10,11,12,13,10 P/A,10,5,3,Step Over Toehold 5,Flying Face Chopper 8,Boston Crab 6*,Vertical Back Suplex 7,The Hammer 6,Aerial Knee Smash 10,Abdominal Stretch 9 (xx),Figure-four Leglock (S),Piledriver 9,Atomic Spinebreaker 5*,Ropes,Throw Out Of Ring (DQ),N/A,Use Foreign Object 12,Backdrop 5,N/A,Flying Face Chopper 9 P/A,N/A,Atomic Knee Drop 10,Bodyblock 5,N/A,N/A,14%,11.0,64%,5.9240,0%,2%,9%,9%,8%,58%,2,3,7,12,Regional Champion,WWF,true
Deluxe Edition,DE_A56JessieVent (not checked),OC,OC/TT,DC,OC,DC,DC,OC,OC,OC,OC,OC,A,B,B,B,A,A,A,Reverse,C,A,B,Inverted Body-vise,11,13,13,10,10*,9*,4,1,Ropes,Shoulder Block 8,Bodyslam 8 (xx),Arm Bar 5,Hip Roll 6,Knee To Back 8,Elbow Smash 7,Inverted Body-vise (S),Scissorlock 6,Bearhug 8*,Suplex 10 P/A,Throw Thru Ropes (DQ),Dropkicks 7,N/A,Bodyblock 6,N/A,Backdrop 6,N/A,Bearhug 7*,N/A,Shoulder Smash 6,Kneedrop Off Top Rope 8,6%,9.1,61%,5.2250,0%,2%,6%,5%,28%,42%,2,5,2,6,Midcard,AWA,true
Deluxe Edition,DE_A57NikolaiVol (not checked),DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,DC,A,C,A,A,B,B,B,A,B,A,Reverse,Russian Backbreaker,15*,15,14*,14,13*,7,5,2,Soviet Crab 7*,Throw Through Ropes (DQ),Commie Slam 9,Head Butt 8,Kick To Chest 8 (xx),Forearm Smashes 7,Russian Boot To Face 6,Freefall Leg Splitter 9,Underhook Suplex 8 P/A,Russian Backbreaker (S),Ropes,Shoulder Smash 7,Elbow To Throat 6 P/A,N/A,Russian Backbreaker (S),Throw Out Of Ring (DQ),N/A,Bodyslam On Press Table (DQ),Cross Body Block 8,N/A,Russian Boot To Face 10,N/A,11%,10.6,67%,5.5440,4%,6%,4%,9%,17%,42%,2,4,8,12,Midcard,WWF,true
Deluxe Edition,DE_A58KerryVE (not checked),OC,OC,DC,OC/TT,OC,OC,DC,OC,DC,OC,OC,B,Reverse,A,A,B,A,A,C,B,B,A,Brain Claw,8,14*,10,10,12 P/A,12,5,2,Flying Leglock 11,Ropes,Reverse Arm Bar 6,Spin Under Take Down 8,Power Slam 9,Knee Lift 8,Driving Elbow Smash 10,Ram Into Ring Post 5 (xx),Full Nelson 6,Brain Claw (S),Sleeperhold 10*,N/A,Cross Body Block 6,N/A,Brain Claw (S),Scoop Up Power Slam 7,Shoulder Smash 8,Kick To Mid Section 8,Brain Claw (S),N/A,Cross Body Block 6,N/A,11%,11.0,69%,6.0900,0%,1%,3%,8%,17%,28%,2,4,2,5,Regional Champion,World Class,true
Deluxe Edition,DE_A59BaronVonRas (not checked),DC,DC,DC,OC,DC,OC,OC,OC,DC,OC/TT,OC,A,C,Reverse,A,B,B,B,A,B,A,A,Brain Klaw,9,10,10*,11,12,8*,4,1,The Ally Drop 11 P/A,Rib Cage Claw 10 (xx),Kick Out Of Ring (DQ),Choke With Cape 10,Knee To Throat 6,Leg Twister 5,Headlock 6,Smash With Chair 10,Brain Klaw (S),Bismarck Sleeper 8,Ropes,Shoulder Block 7,Back Flip 6,N/A,Brain Klaw (S),N/A,Brain Klaw (S),Throw Out Of Ring (DQ),Brain Klaw (S),Knee To Gut 8 P/A,N/A,N/A,6%,8.9,61%,5.0390,5%,2%,2%,3%,28%,28%,2,5,2,5,Midcard,AWA,true
Deluxe Edition,DE_A60LarryZ (not checked),OC,OC,OC,OC,OC,OC/TT,DC,DC,DC,DC,OC,B,A,Reverse,A,B,A,A,C,B,B,A,Abdominal Stretch,10,10,9*,11,10*,11,5,3,Smash With Chair 10,Flying Kneedrop 10,Catapult For Across Ring 8,Abdominal Stretch (S),Kick To Face 7,Double Elbow Smash 7,Arm Bar 6 (xx),Choke Hold 8,Bodyslam 9 P/A,Throw Thru Ropes (DQ),Ropes,Knee Drop Off Top Rope 10,N/A,Kick To Midsection 6,Flying Bodyblock 7,N/A,Shoulder Smash 8,Backdrop 6,Throw Over Rope (DQ),N/A,N/A,Chop To Solar Plexus 12,17%,10.2,61%,5.3860,4%,5%,2%,9%,42%,72%,2,6,2,8,Young Star,AWA,true
Promoter's Dream,PD_01HH (not checked),DC,OC,DC,OC,OC,OC,OC,DC,OC/TT,DC,DC,B,B,A,Reverse,B,A,C,A,A,B,B,Leg Drop,9 P/A,10 P/A,11 P/A,12,10,8 P/A,6,2,Ropes,Throw Through Ropes (DQ),Throat Lift 6,Python Headlock 10,Power Forearms 9 P/A,Crushing Leglock 7,Big Boot 8,Leg Drop (S),Bearhug 10*,Thunder Slam 9 P/A,Psyche Up Crowd 6,N/A,Scoop & Slam 9 P/A,N/A,Leg Drop (S),Leg Drop (S),Leg Drop (S),Elbow Smash 9,Bearhug 10*,N/A,N/A,N/A,0%,0.0,0%,0.0000,0%,0%,0%,0%,0%,0%,2,0,2,7,World Champion,WWF,true
Promoter's Dream,PD_02AndTG (not checked),DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,OC,OC,B,A,A,B,C,A,A,Reverse,B,A,B,Big Squash,11 P/A,13 P/A,14,10 P/A,12 P/A,12 P/A,6,2,Hoist Foe On Ropes 5,Gigantic Powerslam 13 P/A,Sit On Opponent 10,Knoggin Knocker 7 (xx),Big Boot To Gut 8,Belly Bump 5,Powersmash 9,Clasp Bearhug 10*,Big Squash (S),Pounce Into Turnbuckle 8,Ropes,N/A,Bearhug 14*,N/A,Belly Bump 7,Big Squash (S),N/A,Body Block 8,Belly Bump 7,N/A,Big Squash (S),N/A,11%,13.0,72%,6.6730,0%,9%,8%,8%,3%,58%,2,0,2,7,World Champion,WWF,true
Promoter's Dream,PD_03RicF (not checked),DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,OC,B,B,A,A,Reverse,C,A,A,A,B,B,Figure Four Leglock,10,12*,11*,14*,11,8,6,2,Reverse Cradle 9,Arm Drag And Twist 6,Flying Body Press 11 P/A,Choke 6,Flying Dropkicks 7 (xx),Side Headlock 9,Head Scissors 7,Figure Four Leglock (S),Spinning Toe Hold 10*,Minnesota Bodyslam 8,Ropes,N/A,N/A,Figure Four Leglock (S),Figure Four Leglock (S),Figure Four Leglock (S),Figure Four Leglock (S),Shoulder Smash 10,Cross Body Block 10 P/A,N/A,Back Body Drop 8,N/A,11%,12.8,69%,6.5680,0%,6%,10%,10%,3%,28%,2,0,2,5,World Champion,NWA,true
Promoter's Dream,PD_04RickMar (not checked),DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,OC,B,B,A,C,A,Reverse,A,A,B,A,B,Flying Cross Bodyblock,8 P/A,12,11 P/A,10,14 P/A,11,6,2,Ropes,Flying Head Scissors 10,Cross Hiplock 6 (xx),Headlock 9,Rapid Fire Dropkicks 9,Bodyslam 7,Monkey Flip 8,Flying Cross Bodyblock (S),Canadian Suplex 8 P/A,Boston Crab 6,Abdominal Stretch 9*,N/A,N/A,N/A,Small Package 10 P/A,Flying Cross Bodyblock (S),Flying Cross Bodyblock (S),Shoulder Butt 5,N/A,Reverse Cradle 9 P/A,N/A,Backdrop 7,11%,12.7,69%,6.4610,0%,10%,2%,6%,3%,28%,2,0,2,5,World Champion,AWA,true
Promoter's Dream,PD_05SgtSlau (not checked),DC,DC,OC/TT,DC,OC,OC,OC,DC,DC,DC,OC,A,B,A,Reverse,C,A,B,A,A,B,B,Combat Clutch,12*,10,13,9,11 P/A,11*,6,2,Ft. Dix Sleeper 10*,Dropkick 5,Biloxi Suplex 9,Military Piledriver 8,Arm Drag 7 (xx),Forearm To Face 9,Elbow To Sternum 8,Combat Clutch (S),Cannon 10 P/A,Slam Into Ring Post 11,Ropes,N/A,N/A,Body Block 8,Shoulder Block 7,N/A,Cannon 9 P/A,Cannon 10,N/A,N/A,Cannon 9,Gomer Pyledriver 10 P/A,8%,11.8,56%,5.6720,0%,6%,4%,8%,8%,42%,2,3,2,6,Regional Champion,WWF,true
Promoter's Dream,PD_06MagTA (not checked),OC,DC,OC,DC,OC,OC,OC,OC/TT,DC,DC,OC,A,B,Reverse,B,A,A,B,C,A,B,A,Belly To Belly Suplex,10,15,10 P/A,9,9 P/A,10,5,2,Throw Out Of Ring (DQ),Lateral Press 6,Abdominal Stretch 11,Scissorlock 8 (xx),Belly To Belly Suplex (S),Forearm Smash 6,Side Headlock 8,Double Underlock 9,Sleeperhold 9*,Dropkicks 7,Ropes,Shoulder Smash 7,Sunset Flip 8 P/A,N/A,Flying Bodypress 10 P/A,Belly To Belly Suplex (S),N/A,Belly To Belly Suplex (S),Shoulder Smash 7,N/A,N/A,N/A,11%,11.2,69%,6.2020,2%,4%,6%,8%,17%,17%,2,4,2,4,Regional Champion,NWA,true
Promoter's Dream,PD_07MongStomp (not checked),DC,OC,OC,OC/TT,DC,OC,OC,DC,DC,OC,OC,B,A,C,Reverse,A,A,B,A,B,A,B,Mongolian Stomp,9,9 P/A,10,15 P/A,15,10,5,2,Ropes,Headlock 7,Lao Dong Sleeper 9*,Hiplock 9 (xx),Arm Drag 8,Vietnam Suplex 10,Bodyslam 8,Saigon Smash 6,Mongolian Stomp (S),Cong Chokehold 9,Armbar 9,Lao Dong Sleeper 9*,Lao Dong Sleeper 9*,N/A,N/A,Bodyblock 8,N/A,Kick Out Of Ring (DQ),N/A,Bodyblock 8,Bodyblock 5,N/A,11%,11.1,64%,6.1410,0%,2%,6%,7%,17%,28%,2,4,2,5,Regional Champion,NWA,true
Promoter's Dream,PD_08BillyJack (not checked),DC,OC,OC,OC/TT,DC,OC,DC,OC,OC,OC,OC,B,B,A,C,A,A,A,Reverse,A,B,B,Power Full Nelson,12*,12*,9,11,10 P/A,10,5,3,Backbreaker 9,Portland Cradle 6 P/A,Bodypress 7,Spinning Backick 8,Forearm Smash 7,Indian Sidewinder 10,Arm Bar 5,Tin Soldier Suplex 9 (xx),Power Full Nelson (S),Headlock 8,Ropes,Shoulder Smash 10,N/A,Shoulder Smash 10,N/A,N/A,Power Full Nelson (S),N/A,Cross Body Block 10,N/A,Arm Drag 6,Arm Drag 6,11%,11.1,69%,6.1440,0%,5%,2%,8%,17%,42%,2,4,2,6,Regional Champion,NWA,true
Promoter's Dream,PD_09KerryVE (not checked),DC,OC,DC,OC,OC,OC,OC/TT,DC,DC,OC,DC,B,B,Reverse,A,A,A,A,C,B,B,A,Brain Claw,10,11*,12,11,10 P/A,10,5,3,Texas Sleeper 11*,Turnbuckle Smash 8,Running Kneedrop 10,Full Nelson 9 (xx),Leg Lift 6,Overhead Rights 7,Chinlock 8,Brain Claw (S),Hip Rolls 7,Flying Body Press 10 P/A,Ropes,N/A,N/A,Double Elbow Smash 8,Sleeper 9*,N/A,Bodyblock 7,N/A,Back Body Drop 8,Brain Claw (S),N/A,Reverse Cradle 9 P/A,14%,11.1,67%,6.1240,0%,5%,3%,7%,17%,42%,2,4,2,6,Regional Champion,World Class,true
