set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
Deluxe Edition ‘84,DE_A30MilMas,DC,DC,OC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,A,B,A,A,Reverse,C,A,B,A,B,Aerial Acrobatics,12,8 P/A,10,10,14,8 P/A,5,3,2,5,2,6,Cradle 8 P/A,Ropes (xx),Flying Head Scissors 8,Aerial Acrobatics (S),Hip Lock 6,Rapid Fire Dropkicks 7,Bodyscissors 8,Flying Body Press 10,Reverse Thunderbolt 10,Abdominal Stretch 7*,Ropes,Reverse Cradle 8 P/A,Flying Head Scissors 10,Flying Dropkicks 9,N/A,Bodyscissors 8,Aerial Acrobatics (S),Aerial Acrobatics (S),N/A,Flying Dropkicks 9,Reverse Sunset 7 P/A,Reverse Cradle 9 P/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A31MrW2,DC,DC,DC,OC,OC,OC,OC,DC,DC,OC/TT,DC,C,A,B,B,A,B,A,B,A,Reverse,A,Million $ Knee-Lift,8 P/A,10,12,11,10,9 P/A,4,1,2,5,2,5,Ropes,Million $ Knee Lift (S),Side Headlock 9,Front Chancery 6,Side Chinlock 5,Back Body Drop 7,Power Arm Bar 8,Elbow Smash 5,Belly To Back Suplex 10,Pectoral Chop 7 (xx),Bearhug 8*,N/A,Million $ Knee Lift (S),N/A,Bearhug 6,Hip Roll 6,Cross Body Block 7,Shoulder Smash 8,N/A,Million $ Knee Lift (S),Arm Drag 9,N/A,Veteran,Georgia,true
Deluxe Edition ‘84,DE_A32MagMur (not checked),DC,DC,OC/TT,DC,OC,OC,OC,DC,OC,OC,DC,B,B,A,Reverse,A,A,B,C,B,A,A,Hawaiian Hammer,10,14,10,12,12 P/A,10 P/A,5,2,2,5,6,12,Ropes,Spinning Toe Hold 10,Figure-four Leglock 7*,Frontal Plex 8 (xx),Kneedrop To Neck 10,Flying Elbowsmash 9,Head Plunge To Stomach 6,Shoulder Smash 7,Hawaiian Hammer (S),Rear Chinlock 7,Leg Dive Take Down 6,N/A,Throw Out Of Ring (DQ),N/A,Kneedrop Off Top Rope 10,Shoulder Smash 6 P/A,Body Slam 5,Shoulder Smash 7 P/A,Cross Body Block 6,Choke Against Ropes 8,N/A,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A33CaptRedN,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,DC,A,A,A,A,A,B,B,B,C,Reverse,B,Brain Buster,15,10,10*,10*,11,9 P/A,4,2,2,5,2,5,Head Lock 9,American Crab 7*,Confederate Chop 6 (xx),Bodyslam 7,Suplex 10,Double Forearm Smash 6,Elbow Drive To Face 6,Slam Into Turnbuckle 8,Brain Buster (S),Choke With Boot 5,Ropes,Shoulder Smash 6,N/A,Brain Buster (S),N/A,Shoulder Smash 6,Back Body Block 6,Forearm To Face 7,N/A,Cross Body Block 9,Cross Body Block 9,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A34OMG,DC,DC,OC,DC,OC/TT,OC,OC,DC,OC,DC,OC,A,A,B,B,A,B,A,C,B,Reverse,B,Great Big Splash,9 P/A,8,10 P/A,11,12,12 P/A,5,3,2,5,2,6,Throw Out Of Ring (DQ),Overhead Power Smash 11,Great Big Splash (S),Sledgehammer To Chest 6,Battering Ram 8,Elbow Slam To Face 9,Head Butt 6,One Man Bodyslam 9 (xx),Piledriver 8 P/A,Strangle With Chains 11,Ropes,N/A,Great Big Splash (S),Great Big Splash (S),Great Big Splash (S),N/A,Belly Bump 9,N/A,N/A,Elbow Drop 6,Shoulder Smash 6,Cross Body Block 8,Regional Champion,Florida,true
Deluxe Edition ‘84,DE_A35PaulOrn,OC,DC,OC,DC,OC,DC,OC,OC,OC/TT,OC,OC,A,B,A,B,A,A,C,Reverse,B,A,B,Piledriver,9,10,8 P/A,11,10 P/A,10,5,2,2,4,7,12,Sledgehammer 9,Atomic Knee Drop 12 P/A,Throw Over Top Rope (DQ),Hanging Suplex 9,Drop Toe Hold 5,Slingshot 8,Bodyslam 7 (xx),Legsmash To Windpipe 6,Piledriver (S),Overhead Face Slam 7,Ropes,Shoulder Block 6,N/A,N/A,Kick To Groin 5,Knee Smash To Face 8 P/A,Throw Out Of Ring (DQ),Knee Smash To Face 8 P/A,N/A,Slingshot 10 P/A,N/A,Slingshot 8,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A36RoddyPip (not checked),OC,OC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,B,C,A,B,B,A,B,A,A,Reverse,Figure Four Leglock,8*,9,10,9,8*,14,4,2,2,5,2,8,Ropes,Choke 9,Maim With Foreign Object 9,Kneedrop To Rib Cage 8,Arm Drag 6,Right Hand Smash 8,Aerial Body Press 7,Figure Four Leglock (S),Sleeper 9 P/A,Standing Leglock 7 (xx),Full Nelson 7,N/A,Sleeper 6 P/A,N/A,N/A,Kick To Abdominal Area 6,Body Press 8,Shoulder Flip Into Post 6,Smash To Pre-frontal Lobe 6,N/A,Throw Out Of Ring (DQ),N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A37IvanPut,DC,DC,OC/TT,DC,OC,OC,DC,OC,DC,OC,OC,A,B,A,C,A,A,Reverse,B,A,B,A,Polish Hammer,9,10 P/A,11,8 P/A,10,12,4,2,2,4,8,12,Ropes,Forearm Smash To Face 8,Ram Head Into Turnbuckle 7,Winding Headlock 6,Full Nelson 7,Power Body Slam 8,Stomp On Head 7,Polish Hammer (S),Reverse Necklock 8,Dropkicks 9 (xx),Cross-Ankle Pickup 10,Throw Out Of Ring (DQ),N/A,Body Slam 8,N/A,Front Body Block 8,Cross Body Block 9,Side Body Block 7,N/A,Bearhug 8*,N/A,N/A,Midcard,WWF,true
Deluxe Edition ‘84,DE_A38HarleyRa,DC,OC,DC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,B,C,B,A,A,A,B,Reverse,B,A,Piledriver,10 P/A,14 P/A,9,10,9 P/A,11,5,3,2,5,7,12,Head Lock 9,Indian Death -Lock 9*,Elbow Smashes 6,Back Suplex 8,Head Scissors 7 (xx),Ram Into Turnbuckle 7,Piledriver (S),Eye Gouge 8 P/A,Pull Hair And Slug 6,Driving Head Butt 8,Ropes,N/A,N/A,N/A,Jump Off Top Rope 10,Shoulder Smash 8,Catapult Into Turnbuckle 7,Power Head Butt 6,Cross Body Block 7,Shoudler Smash 8,Body Slam Outside Ring (DQ),N/A,World Champion,NWA,true
Deluxe Edition ‘84,DE_A39ButchR,DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,DC,DC,A,C,Reverse,A,B,A,B,A,B,A,B,Press And Slam,12 P/A,10,10,11 P/A,12,10,5,2,2,5,2,6,Ropes,Airplane Spin 9,Press And Slam (S),Forearm Smashes 5 (xx),Slam Into Turnbuckle 10,Elbow Smash To Face 6,Choke 8,Slash With Foreign Object 7,Throw Out Of Ring (DQ),Bodyslam 10 P/A,Sleeperhold 10*,Back Body Drop 7,N/A,Boot To Face 8,N/A,Press And Slam (S),Cross Body Block 9,Shoulder Smash 6,N/A,Press And Slam (S),N/A,Shoulder Block 8,Regional Champion,Mid South,true
Deluxe Edition ‘84,DE_A40DustyRho,OC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,OC,B,A,Reverse,A,B,A,B,A,C,A,B,Stardust Piledriver,15 P/A,8 P/A,9 P/A,8,9,12,5,2,2,5,2,7,Ropes,Knee-Joint Scissorlock 9*,Kick To Groin 7,Stardust Piledriver (S),Spleen Cruncher 6,Face First Body Slam 7,Loaded Elbow 7,Arm Drag 8 (xx),Stomp On Face 8 P/A,“American Dream” Strut 10,Repeated Legsmashes 10,N/A,Hurl Into Crowd (DQ),Shoulder Smash 6 P/A,N/A,Elbow Smash To Face 7,Elbow Smash To Throat 8,Wrap Around Chokehold 7,N/A,Shoulder Smash 6 P/A,N/A,Throw Out Of Ring (DQ),World Champion,NWA,true
Deluxe Edition ‘84,DE_A41WildFiTomR,OC,DC,OC,DC,OC/TT,OC,DC,OC,DC,OC,OC,B,Reverse,C,B,A,A,A,B,B,A,A,Sleeper,11,10 P/A,10,8*,10,14,3,3,2,6,8,12,Elbow Smashes 6 P/A,Wildfire Arm Lock 7,Slam Head Into Turnbuckle 9 (xx),Knee To Chest Cavity 7,Top Wrist Lock 6,Fireman Carry 8,Lateral Dropkicks 6,Head Scissors 9,Sleeper (S),Rear Chin Lock 7,Ropes,Slam Into Tv Camera (DQ),N/A,N/A,Spin Under Take Down 8,Shoulder Smash 7,Vertical Body Block 7,Vertical Body Block 7,N/A,N/A,Sleeper (S),Reverse Cradle 10 P/A,Young Star,Georgia,true
Deluxe Edition ‘84,DE_A42BrunSam,OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,A,A,B,A,A,Reverse,C,A,B,A,Bearhug,9*,10*,11 P/A,11,10,9,5,2,2,3,8,12,Ropes,Boston Crab 5*,Flying Dropkicks 7,Front Face Lock 9 (xx),Power Forearms 8,Hip Rolls 9,Figure-Four Armbar 7,Head First Body Slam 8,Bearhug (S),Backbreaker 10*,Arm Drag And Twist 8,N/A,Throw Into Ringside (DQ),Body Block 8,N/A,Bearhug (S),Bearhug (S),Bearhug (S),Bearhug (S),Shoulder Block 6,N/A,N/A,Legend,WWF,true
Deluxe Edition ‘84,DE_A43TitoSant,DC,DC,OC,DC,OC,OC,OC/TT,DC,OC,OC,DC,A,A,B,B,A,A,A,B,Reverse,C,B,Flying Slingshot,10,11,12,8,9 P/A,10 P/A,5,3,2,4,2,7,Abdominal Stretch 6*,Ropes,Forearm Uppercut 6 (xx),Sitting Flip 7,Side Headlock 9,Dropkicks 8,Mule Kick 9,Ariba Toe Hold 10*,Flying Slingshot (S),Small Package 7 P/A,Slam Into Turnbuckle 6,Reverse Cradle 8 P/A,Dropkicks 7,N/A,Flying Head Scissors 10,Flying Slingshot (S),Flying Slingshot (S),Monkey Flip 9,Forearm To Midsection 7,Flying Bodypress 8 P/A,N/A,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A44BuzzSaw,OC,DC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,B,C,B,A,B,B,A,Reverse,A,A,Powerslam,9,10 P/A,9 P/A,9,10,13,4,2,2,5,7,12,Elbow Smash 5,Powerslam (S),Hip Toss 7,Bridge Breaker 8,Kick To Groin 6 (xx),Eye Gouge 7,Knee Drop To Abdomen 6,Choke With Boot 6,Use Foreign Object 9,Bearhug 8*,Ropes,Bearhug 7*,Bearhug 8*,Kick To Abdomen 7,N/A,Hip Toss 6,N/A,Body Block 8,Shoulder Slam 6,N/A,N/A,Slash With Foreign Object 9,Young Star,Florida,true
Deluxe Edition ‘84,DE_A45IronS,OC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,DC,B,A,A,B,C,A,B,A,Reverse,A,B,Camel Clutch,10 P/A,11*,12*,12,11,10,5,2,2,5,8,12,Smash With Clubs 11 P/A,Kick Out Of Ring (DQ),Sidewinder Suplex 11,Elbow To Throat 10 (xx),Blatant Chokehold 5,Monkey Flip 7,Double Fisted Body Smash 8,Iranian Backstretcher 9*,Camel Clutch (S),Lunge At Face 5,Ropes,Kick To Midsection 6,N/A,N/A,Cross Body Block 7,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Ayatollah Slam 9,"Chant ""iran #1"" 3",Reverse Cradle 8 P/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A46WildSSik,OC,DC,OC,DC,OC,OC/TT,DC,DC,OC,OC,OC,B,C,Reverse,A,A,A,B,B,A,A,B,Samoan Drop,9,10,9 P/A,10,9 P/A,12,3,3,2,5,5,12,Ropes,Throw Out Of Ring (DQ),Pectoral Chops 7,Knee Drop To Rib Cage 5,Bearhug 6*,Choke Against Ropes 5,Coco-Butt 6,Double Chop To Neck 6 (xx),Samoan Drop (S),Grind Face Into Post 10,Use Foreign Object 10,N/A,N/A,N/A,N/A,Kick To Rib Cage 6,Jump Off Top Rope 7,Elbow To Face 8,Spine Breaker 9*,Samoan Drop (S),Throw Out Of Ring (DQ),Coco-Butt 10,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A47DickSl,OC,DC,OC,OC,DC,OC,DC,OC/TT,OC,DC,OC,A,C,Reverse,B,A,B,B,A,A,B,A,Sleeper Hold,13*,9*,9,9,12,8,5,2,2,5,8,12,Ropes,Choke On Top Rope 6,Throw Out Of Ring (DQ),Sleeper Hold (S),Rake With Foreign Object 7,Front Suplex 8,Eye Gouge 6 (xx),Smash With Chair 9,Winding Head Smash 7,Elbow To Groin 9,Bite Left Ear 7,Throw Out Of Ring (DQ),Bodyslam On Concrete (DQ),Fling Into Crowd (DQ),Sleeper Hold (S),Sleeper Hold (S),Shoulder Smash 9,Back Flip 7,Below The Belt Kick 9,N/A,N/A,N/A,Midcard,Mid Atlantic,true
Deluxe Edition ‘84,DE_A48SgtSla,DC,DC,DC,OC,OC,OC,OC/TT,OC,DC,DC,DC,A,A,C,B,A,B,B,A,Reverse,B,A,Cobra Clutch,11*,11*,13,9 P/A,12,10,5,3,2,3,2,7,Ropes,Abdominal Stretch 8*,Suplex 10 P/A,Camel Clutch 6*,Body Slam 7,Military Knee To Gut 9 (xx),Body Drop 7,Flying Head Scissors 6,Front Chest Breaker 11,Cobra Clutch (S),Whip With Riding Crop 12,N/A,N/A,Rope Snap 9,Cannon Ball 8,Throw Out Of Ring (DQ),Cross Body Block 7,Kick To Midsection 6,N/A,Cannon Ball 8,Cobra Clutch (S),N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A49TheSpoil,OC,OC,DC,DC,OC,OC,OC,DC,OC/TT,DC,OC,B,A,C,B,A,B,A,A,Reverse,A,B,Bionic Claw,8 P/A,9*,10,8 P/A,9,10,4,2,2,5,2,6,Ropes,Backbreaker 10*,Throw Out Of Ring (DQ),Bionic Claw (S),Kick To Sternum 6,Frontal Smash 8,Flying Elbow Drop 7,Standing Dropkick 6 (xx),Bearhug 9,Smash On Press Table 10,Standing Knee Drops 5,Shoulder Block 6 P/A,N/A,Tangle Foe In Ropes 7,N/A,Bionic Claw (S),Bionic Claw (S),Bionic Claw (S),Ram Head Into Post 7,N/A,Kick To Midsection 9,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A50RickySteam,DC,DC,OC,DC,OC,OC/TT,OC,OC,DC,DC,DC,B,B,Reverse,A,A,A,A,C,A,B,B,Turnbuckle Body Press,10 P/A,10 P/A,10 P/A,8,9,13,5,3,2,5,2,8,Ropes,Kapu Sleeper 6,Abdominal Stretch 8*,Double Thrust 9,Front Facelock 7,Flying Headscissors 8,Karate Chop To Gut 7,Turnbuckle Body Press (S),Flying Back Kick 5,Aerial Double Chop 10 (xx),Hawaiian Punch 10,N/A,Reverse Cradle 9 P/A,Reverse Cradle 9 P/A,N/A,Back Body Drop 6,Flying Elbow Spear 7,Figure Four Leglock 7,Shoulder Smash 8,N/A,Shoulder Smash 7,N/A,Regional Champion,Mid Atlantic,true
Deluxe Edition ‘84,DE_A51ChiefjStrong,OC,DC,DC,OC,DC,OC/TT,OC,DC,OC,OC,OC,B,C,A,A,B,B,A,B,B,Reverse,A,War Dance,10,12,8,10,10 P/A,15,3,3,2,7,2,8,Knee Lift 6 (xx),Sleeper 7*,Indian Head Lock 6,Tomahawk Chop 6,Choke With Wampum Belt 8,Double-Chop To Throat 6,Knee Lift 5,Kick To Mid Section 8,War Dance (S),Bow And Arrow 7,Ropes,N/A,Sleeper 8*,N/A,Tomahawk Chop 6,Tomahawk Chop 7,Smash To Turnbuckle 8,Tomahawk Chop 7,Tomahawk Chop 6,N/A,N/A,N/A,Veteran,WWF,true
Deluxe Edition ‘84,DE_A52BigJohnSt,OC,OC,DC,OC,OC,OC,DC,OC/TT,DC,DC,OC,A,A,A,B,B,B,C,A,B,Reverse,A,Backbreaker,12,14,10*,10*,10*,16,5,2,2,3,7,12,Ropes,Bearhug 10*,Lead Weight Elbow Drop 7,Forearm Lock 7,Ten Story Knee Plunge 8,Shoulder Butt 9,Chinlock 6 (xx),Face Stomp 7,Backbreaker (S),Great Power Smash 10 P/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Bearhug 10*,Kick To Forehead 8,Bodyblock 7,N/A,N/A,Bearhug 9*,N/A,Claim To Be The Real Giant 3,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A53KevSull,OC,OC,DC,DC,OC,OC/TT,OC,DC,DC,OC,OC,B,Reverse,A,A,A,B,A,A,B,C,A,Satan Slam,10,8 P/A,10,8 P/A,12,12,4,3,2,5,2,8,Crossface Chicken Wing 9*,Face Grinder 7,Satan Slam (S),Wrap Around Choke 9 (xx),Kick To Lower Back 8,Full Hammerlock 7,Double Leg Dive 8,Knee To Groin 6,Ram Head Into Turnbuckle 9,Throw Out Of Ring (DQ),Ropes,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),N/A,Smash Into Turnbuckle 7,Kick To Midsection 5,N/A,Satan Slam (S),N/A,Bodyblock 8,Throw Out Of Ring (DQ),Midcard,Florida,true
Deluxe Edition ‘84,DE_A54SuperFSn,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,OC,B,A,B,Reverse,A,A,A,C,B,B,A,Superfly Death Leap,14,10 P/A,10 P/A,11 P/A,10,12,5,3,2,4,2,7,Backbreaker 9*,Ropes,Standing Arm Lock 6,Superfly Death Leap (S),Smash To Throat 8 (xx),Uppercut To Face 8,Forearm Smash To Gut 7,Body Slam 8,Kick To Midsection 7,Fijiian Chin Lock 8 P/A,Pumping Toe Hold 8,N/A,Toss Into Crowd (DQ),N/A,Superfly Death Leap (S),Elbow Cut 7,Superfly Death Leap (S),Dropkicks 6,Superfly Death Leap (S),N/A,Reverse Cradle 9 P/A,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A55GregV,DC,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,B,A,B,A,Reverse,A,A,C,A,B,B,Figure-Four Leglock,10,11,12,13,10 P/A,10 P/A,5,3,2,3,7,12,Step Over Toehold 5,Flying Face Chopper 8,Boston Crab 6*,Vertical Back Suplex 7,The Hammer 6,Aerial Knee Smash 10,Abdominal Stretch 9 (xx),Figure-Four Leglock (S),Piledriver 9,Atomic Spinebreaker 5*,Ropes,Throw Out Of Ring (DQ),N/A,Use Foreign Object 12,Backdrop 5,N/A,Flying Face Chopper 9 P/A,N/A,Atomic Knee Drop 10,Bodyblock 5,N/A,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A56JessieVent,OC,OC/TT,DC,OC,DC,DC,OC,OC,OC,OC,OC,A,B,B,B,A,A,A,Reverse,C,A,B,Inverted Body-Vise,11,13,13,10,10*,9*,4,1,2,5,2,6,Ropes,Shoulder Block 8,Bodyslam 8 (xx),Arm Bar 5,Hip Roll 6,Knee Into Back 8,Elbow Smash 7,Inverted Body-Vise (S),Scissorlock 6,Bearhug 8*,Suplex 10 P/A,Throw Thru Ropes (DQ),Dropkicks 7,N/A,Bodyblock 6,N/A,Backdrop 6,N/A,Bearhug 7*,N/A,Shoulder Smash 6,Kneedrop Off Top Rope 8,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A57NikolaiVol,DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,DC,A,C,A,A,B,B,B,A,B,A,Reverse,Russian Backbreaker,15*,15,14*,14,13*,7,5,2,2,4,8,12,Soviet Crab 7*,Throw Through Ropes (DQ),Commie Slam 9,Head Butt 8,Kick To Chest 8 (xx),Forearm Smashes 7,Russian Boot To Face 6,Freefall Leg-Splitter 9,Underhook Suplex 8 P/A,Russian Backbreaker (S),Ropes,Shoulder Smash 7,Elbow To Throat 6 P/A,N/A,Russian Backbreaker (S),Throw Out Of Ring (DQ),N/A,Bodyslam On Press Table (DQ),Cross Body Block 8,N/A,Russian Boot To Face 10,N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A58KerryVE,OC,OC,DC,OC/TT,OC,OC,DC,OC,DC,OC,OC,B,Reverse,A,A,B,A,A,C,B,B,A,Brain Claw,8,14*,10,10,12 P/A,12,5,2,2,4,2,5,Flying Leglock 11,Ropes,Reverse Arm Bar 6,Spin Under Take-Down 8,Power Slam 9,Knee Lift 8,Driving Elbow Smash 10,Ram Into Ring Post 5 (xx),Full Nelson 6,Brain Claw (S),Sleeperhold 10*,N/A,Cross Body Block 6,N/A,Brain Claw (S),Scoop Up Power Slam 7,Shoulder Smash 8,Kick To Mid Section 8,Brain Claw (S),N/A,Cross Body Block 6,N/A,Young Star,World Class,true
Deluxe Edition ‘84,DE_A59BaronVonRas,DC,DC,DC,OC,DC,OC,OC,OC,DC,OC/TT,OC,A,C,Reverse,A,B,B,B,A,B,A,A,Brain Klaw,9,10,10*,11,12,8*,4,1,2,5,2,5,The Ally Drop 11 P/A,Rib Cage Claw 10 (xx),Kick Out Of Ring (DQ),Choke With Cape 10,Knee To Throat 6,Leg Twister 5,Headlock 6,Smash With Chair 10,Brain Klaw (S),Bismarck Sleeper 8,Ropes,Shoulder Block 7,Back Flip 6,N/A,Brain Klaw (S),N/A,Brain Klaw (S),Throw Out Of Ring (DQ),Brain Klaw (S),Knee To Gut 8 P/A,N/A,N/A,Veteran,AWA,true
Deluxe Edition ‘84,DE_A60LarryZ,OC,OC,OC,OC,OC,OC/TT,DC,DC,DC,DC,OC,B,A,Reverse,A,B,A,A,C,B,B,A,Abdominal Stretch,10,10,9*,11,10*,11,5,3,2,6,2,8,Smash With Chair 10,Flying Kneedrop 10,Catapult For Across Ring 8,Abdominal Stretch (S),Kick To Face 7,Double Elbow Smash 7,Arm Bar 6 (xx),Choke Hold 8,Bodyslam 9 P/A,Throw Thru Ropes (DQ),Ropes,Knee Drop Off Top Rope 10,N/A,Kick To Midsection 6,Flying Bodyblock 7,N/A,Shoulder Smash 8,Backdrop 6,Throw Over Rope (DQ),N/A,N/A,Chop To Solar Plexus 12,Regional Champion,AWA,true
Promoter's Dream ‘85,PD_01HH,DC,OC,DC,OC,OC,OC,OC,DC,OC/TT,DC,DC,B,B,A,Reverse,B,A,C,A,A,B,B,Leg Drop,9 P/A,10 P/A,11 P/A,12,10,8 P/A,6,2,2,3,2,7,Ropes,Throw Through Ropes (DQ),Throat Lift 6,Python Headlock 10,Power Forearms 9 (xx),Crushing Leglock 7,Double Elbow Smash 8,Leg Drop (S),Bearhug 10*,Thunder Slam 9 P/A,Psyche Up Crowd 6,N/A,Scoop & Slam 9 P/A,N/A,Leg Drop (S),Leg Drop (S),Leg Drop (S),Elbow Smash 9,Bearhug 10*,N/A,N/A,N/A,World Champion,WWF,true
Promoter's Dream ‘85,PD_02AndTG,DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,OC,OC,B,A,A,B,C,A,A,Reverse,B,A,B,Big Squash,11 P/A,13 P/A,14,10 P/A,12 P/A,12 P/A,6,2,2,0,2,7,Hoist Foe On Ropes 5,Gigantic Powerslam 13 P/A,Sit On Opponent 10,Knoggin Knocker 7 (xx),Big Boot To Gut 8,Belly Bump 5,Powersmash 9,Clasp Bearhug 10*,Big Squash (S),Pounce Into Turnbuckle 8,Ropes,N/A,Bearhug 14*,N/A,Belly Bump 7,Big Squash (S),N/A,Body Block 8,Belly Bump 7,N/A,Big Squash (S),N/A,World Champion,WWF,true
Promoter's Dream ‘85,PD_03RicF,DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,OC,B,B,A,A,Reverse,C,A,A,A,B,B,Figure Four Leglock,10,12*,11*,14*,11,8,6,2,2,0,2,5,Reverse Cradle 9,Arm Drag And Twist 6,Flying Body Press 11 P/A,Choke 6,Flying Dropkicks 7 (xx),Side Headlock 9,Head Scissors 7,Figure Four Leglock (S),Spinning Toe Hold 10*,Minnesota Bodyslam 8,Ropes,N/A,N/A,Figure Four Leglock (S),Figure Four Leglock (S),Figure Four Leglock (S),Figure Four Leglock (S),Shoulder Smash 10,Cross Body Block 10 P/A,N/A,Back Body Drop 8,N/A,World Champion,NWA,true
Promoter's Dream ‘85,PD_04RickMar,DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,OC,B,B,A,C,A,Reverse,A,A,B,A,B,Flying Cross Bodyblock,8 P/A,12,11 P/A,10,14 P/A,11,6,2,2,0,2,5,Ropes,Flying Head Scissors 10,Cross Hiplock 6 (xx),Headlock 9,Rapid Fire Dropkicks 9,Bodyslam 7,Monkey Flip 8,Flying Cross Bodyblock (S),Canadian Suplex 8 P/A,Boston Crab 6,Abdominal Stretch 9*,N/A,N/A,N/A,Small Package 10 P/A,Flying Cross Bodyblock (S),Flying Cross Bodyblock (S),Shoulder Butt 5,N/A,Reverse Cradle 9 P/A,N/A,Backdrop 7,World Champion,AWA,true
Promoter's Dream ‘85,PD_05SgtSlau,DC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,OC,A,B,A,Reverse,C,A,B,A,A,B,B,Combat Clutch,12*,10,13,9,11 P/A,11*,6,2,2,3,2,6,Ft. Dix Sleeper 10*,Dropkick 5,Biloxi Suplex 9,Military Piledriver 8,Arm Drag 7 (xx),Forearm To Face 9,Elbow To Sternum 8,Combat Clutch (S),Cannon 10 P/A,Slam Into Ring Post 11,Ropes,N/A,N/A,Body Block 8,Shoulder Block 7,N/A,Cannon 9 P/A,Cannon 10,N/A,N/A,Cannon 9,Gomer Pyledriver 10 P/A,Regional Champion,WWF,true
Promoter's Dream ‘85,PD_06MagTA,OC,DC,OC,DC,OC,OC,OC,OC/TT,DC,DC,OC,A,B,Reverse,B,A,A,B,C,A,B,A,Belly To Belly Suplex,10,15,10 P/A,9,9 P/A,10,5,2,2,4,2,4,Throw Out Of Ring (DQ),Lateral Press 6,Abdominal Stretch 11,Scissorlock 8 (xx),Belly To Belly Suplex (S),Forearm Smash 6,Side Headlock 8,Double Underlock 9,Sleeperhold 9*,Dropkicks 7,Ropes,Shoulder Smash 7,Sunset Flip 8 P/A,N/A,Flying Bodypress 10 P/A,Belly To Belly Suplex (S),N/A,Belly To Belly Suplex (S),Shoulder Smash 7,N/A,N/A,N/A,Regional Champion,NWA,true
Promoter's Dream ‘85,PD_07MongStomp,DC,OC,OC,OC/TT,DC,OC,OC,DC,DC,OC,OC,B,A,C,Reverse,A,A,B,A,B,A,B,Mongolian Stomp,9,9 P/A,10,15 P/A,15,10,5,2,2,4,2,5,Ropes,Headlock 7,Lao Dong Sleeper 9*,Hiplock 9 (xx),Arm Drag 8,Vietnam Suplex 10,Bodyslam 8,Saigon Smash 6,Mongolian Stomp (S),Cong Chokehold 9,Armbar 9,Lao Dong Sleeper 9*,Lao Dong Sleeper 9*,N/A,N/A,Bodyblock 8,N/A,Kick Out Of Ring (DQ),N/A,Bodyblock 8,Bodyblock 5,N/A,Regional Champion,NWA,true
